,Tweet Text
6597,@KakaKeyo Sebagai motivasi untuk belajar ketulusan ....☕️
6598,"@valanchie Hepi wiken juga , tetap semangat 🔥"
6599,@golan_five98 Poin nya tetap berdoa agar semua yang sudah diberikan agar bermanfaat buat orang banyak
6600,Geruduk terus mak 🔥👍🏻 https://t.co/7Ox3AQFxsA
6601,@ByuCyd Tetap semangat bro 🔥
6602,#RamadanKareem 💙 https://t.co/evinsYk4BH
6603,@hansssolo Amin 🙏🏻
6604,Amazing friendship and mutual respect even though different characters 😍 https://t.co/LnMrcUOamG
6605,"@Nicho_KRS True 👍🏻, Gbu 🙏🏻"
6606,@NPingitz Amin🙏🏻
6607,"@NPingitz Pagi juga ayu , tetap semangat dan sehat selalu 🙏🏻"
6608,Cadas🔥 https://t.co/8J4VRRCBGf
6609,Pemerintah harus evaluasi keseluruhannya dari sistem IDI https://t.co/HPuLEpUy18
6610,"@Perilotus Pagi lus , Gbu 🙏🏻"
6611,@neodanyza Amen 🙏🏻
6612,"@Pekaklonto76 Pagi pekak , selalu sehat 🙏🏻"
6613,"Learn to hear your inner voice, be led by your heart, and never stop giving back – this way you shall always walk the right path and shall never be walking alone.

~Aleksej Metelko ~"
6614,@nezloves2 @manisooo_ Tetap semangat nez dan sehat selalu 😍😎🔥
6615,@Lemp3r Morning dedek 🔥
6616,Thank you #MotoGP #IndonesianGP🇮🇩😍 https://t.co/ea6Bc2b7hh
6617,Morning ☕️ https://t.co/LOEHnnt22r
6618,Happiness isn't about getting what you want all the time. It's about loving what you have and being grateful for it...☕️
6619,@nezloves2 @manisooo_ Baru lagi nez 🤔
6620,"Manusia sebagai bukti bahwa mimpi dan kemungkinan tidak terbatas ketika percaya pada diri sendiri. Jangan menganggap semuanya selalu nyaman, hidup bisa berubah tepat di depan mata....☕️"
6621,Banana Pancakes https://t.co/ZjxMbbG0Vk https://t.co/d5Ih1qZwnM
6622,"✝️ Ephesians 4:31-32 Let all bitterness and wrath and anger and clamor and slander be put away from you, along with all malice. Be kind to one another, tenderhearted, forgiving one another, as God in Christ forgave you."
6623,"✝️ 1 Corinthians 2:9 No eye has seen, no ear has heard and no one’s heart has imagined all the things that God has prepared for those who love him."
6624,@Memory72872917 Memory usang ya akunnya ato bukan 🤔
6625,"Kecerdasan, kemampuan dan kompetensi akan menemukan kualitas penuh ketika menjadi seimbang dalam mengekspresikan....☕️"
6626,"Kekhawatiran adalah pemborosan waktu terbesar dalam arti seberapa banyak energi yang dihabiskan di dalam diri sendiri. Bersikaplah positif, maka hasilnya juga akan positif....☕️"
6627,"@ProfOnline_id @uunnaaya Ngga perlu dibahas , Gbu 🙏🏻"
6628,"@ProfOnline_id @uunnaaya Ngga ada yang ribut bro , Tuhan berkati 🙏🏻"
6629,"@uunnaaya Itu paham 😂, tiap orang punya Iman dengan dasar yang berbeda ... sekian , Tuhan berkati Unna dan keluarga 🙏🏻"
6630,"@uunnaaya Terserah apa yang orang lakukan kalau itu punya nilai positif ... jangan merasa pinter menilai sesuatu kalau masih punya kekurangan ... sekian , Tuhan Berkati Unna dan keluarga 🙏🏻"
6631,"@uunnaaya Tetaplah berIman bukan menilai orang lain , 🤣"
6632,"@uunnaaya Lah kok malah ngatain , 🤣"
6633,@uunnaaya Gw cuma bahas opini bukan hal lain .. itu aja 🙏🏻
6634,"@uunnaaya Dan gw ga benci GL cuma bahas opini itu aja, dan ga perlu nonton sumbernya dari youtube.. cuma bahas opini tentang pawang hujan bukan masalah sumber beritanya , itu aja kok"
6635,Ngeri ya sampe lupa bayar pajak 😂🤭 https://t.co/QjB7NhE0FD
6636,@uunnaaya Yg penting gw ngga bahas youtube tapi opini ... udahlah kok malah dibuat gw yang salah sampe dibilang ga nalar 🤣.... lo hebat 👍🏻
6637,"@uunnaaya Kok masih dibahas 🤣, kan gw udah bilang lu hebat 👍🏻"
6638,"@uunnaaya Udahlah , lo hebat kok .. 🙏🏻"
6639,"@uunnaaya Udahlah , lu hebat kok ..👍🏻"
6640,"@uunnaaya Bukan ngga fokus , ngapain ribet sm pawang hujan 🤣"
6641,@uunnaaya Ok orang pinter 🙏🏻
6642,@uunnaaya Ok orang hebat 🙏🏻
6643,"@uunnaaya Pemahaman versi alkitab dan di opini akun twitter GL itu yg dimaksud gw ... itu aja , kalo merasa pintet ya gpp ngga ada yg larang  , yg penting tidak memaksa orang lain harus ikut opini kita"
6644,@uunnaaya Yg gw bahas opini GL di akun twittet bukan sumber dia nangis dari youtube... ok 🙏🏻
6645,"@uunnaaya Udah lah , lo yang paling bener seperti GL ... merdeka 🙏🏻"
6646,"@uunnaaya Gw bukan kadrun, knp menuduh ?? Apa itu bukaan paksaan 🤣"
6647,"@uunnaaya Lah ya sana bicara sm kadrun, kok apa2 disamain ... meraaa pinter harus dikuti ... lucu 🤣"
6648,"@uunnaaya Ya kok maksa harus seperti keinginan lu, yang gw bahas opini kok video 😂"
6649,@uunnaaya Knp bilang gw kadrun ??
6650,"@uunnaaya Gw bukan kadrun dan bukan budak lu harus ikutuin arah pembucaraan lu, ngga usaha menilai gw ... terima kasih orang hebat 🙏🏻"
6651,@uunnaaya Ngga usah marah2 sm ngatain orang kadrun kalo ngga bisa memahami ya jangan ngatain
6652,@uunnaaya Oke deh yg merasa hebat 👍🏻
6653,"@uunnaaya Yg aneh lu , maksa orang 🤣"
6654,"@uunnaaya Kodran kadrun ,  kek orang bener 🤣"
6655,@uunnaaya Kenapa ngotot ?? Merasa pinter ?? 🤣
6656,@uunnaaya Aneh ... 🤣
6657,"@uunnaaya Kenapa maksa harus dengerin lu ?? Kalo lu merasa hebat pemahaman alkitab ya ngga perlu ajarin gw , gw hanya bilang "" jangan ajarin gw dari versi alkitab "" karena yg di bahas opini dari akun GL .. kalo lu merasa benar dan pinter dan hebat , ya silahkan .."
6658,🤟🏻😍🤟🏻 https://t.co/EVwNzGHzeU
6659,@uunnaaya Masalahnya dimana dengan kata talent ???
6660,"@uunnaaya Kan saya sudah bilang , saya lebih percaya Tuhan bukan perantara trus disuruh tonton untuk memastikan 😂, kalo ngga suka sm mba rara ya langsung ke orangnya jangan bikin suara dimedia ..."
6661,"@uunnaaya Sumber asli tapi kok menilai talenta orang lain , lucu 🤣"
6662,"@uunnaaya Saya ngga dukung keduanya tapi meluruskan untuk tidak menilai talen mba rara itu aja , kenapa bilang saya fitnah , menjudge trus merasa lebih paham ..."
6663,@uunnaaya Terus kenapa dibuat ribet ??
6664,@uunnaaya Terus kenapa menghakimi ??
6665,"@uunnaaya Kenapa memaksa?? Itu ajaran sebuah keyakinan kah untuk paksa harus tonton video beliau ?? ... ribet banget hanya masalah pawang hujan , semua butuh pekerjaan dan biaya hidup begitu juga pendeta tapi bukan menilai dari sudut pandang satu sisi , pakai logika umum"
6666,"@uunnaaya Awalnya opini GL di media itu yang dibahas bukan ayat maupun videonya .. wawasan agama saya sangat biasa dan ngga ada yang istimewa , kenapa jadi ribet dengan saya ?"
6667,"@uunnaaya Saya apresiasi semuanya dan ngga perlu menilai pawang hujan , saya ngga menjudge GL tapi kenapa paksa saya harus tonton videonya ? Ngga ada yang ngotot hanya jangan terlalu menilai profesi pawang hujan .. emang saya harus ikut anjuran GL ato unna ??"
6668,"@uunnaaya Saya bukan warga jemaatnya GL , jadi saya lebih suka membaca , melihat dan mendengarkan ... semua yang datang dari Tuhan , hanya Tuhan yang bisa menghukum bukan opini GL ...garis hidup itu beda2 begitu juga dengan talent dari Tuhan"
6669,@uunnaaya Saya percaya dengan Tuhan bukan sama GL walopun dia perantara
6670,"@uunnaaya Saya paham nilai2 alkitab , dan ngga perlu ditonton bagi saya ... pembahasan PH kenapa melebar dari konteks , suka ngga suka itu urusan masing2 dan ngga harus dari opini GL"
6671,@uunnaaya Karena punya nama di kalangannya terus bisa menilai hanya beda ruangan dan profesi ??
6672,"@uunnaaya Kok jadi ceramahin saya , masalah keyakinan saya sama kedatangan Tuhan ngga perlu dimedsos itu Iman orang percaya , kenapa jadi kemana2 pembahasannnya 😂"
6673,"@uunnaaya Banyak praktek duniawi di sekitar kita , apakah beliau mampu kritisi itu semua ??, apa harus dibuat penilaian membedakan keyakinan .. jangan merasa sudah benar kalo masih ngga bisa tulus dengan keunikan orang lain..gitu aja sih 🙏🏻"
6674,"@binyobapontar_ Harusnya dia ngga menilai seperti itu, pakai logika .. PH hanya buat opening event lagipula bukan tiap hari.."
6675,"@uunnaaya Kok jadi arahnya kesana , lucu 😂"
6676,"@uunnaaya Jangan ngajarin saya kalo versi alkitab , kalau menilai pakai logika umum .."
6677,Beda komprominya 🤣 https://t.co/QVAsdy7TyI
6678,"@uunnaaya Kalo orang percaya ngga perlu merasa paling baik atau paling diakui , jangan menilai orang lain yang punya profesi seperti PH dsbnya itu selalu jadi negative..."
6679,"@uunnaaya Poin yang disampaikan itu versi GL bukan umum , harusnya pake logika melihat seperti itu"
6680,@binyobapontar_ Dia merasa paling tapi tenyata paling 😂
6681,@poci_imoetz_ @__AnakKolong @Rosses1Black Iya 😁
6682,"@uunnaaya Apa bedanya dengan orang biasa non profesi lalu berdoa untuk menghentikan hujan dan terjadi, seharusnya tidak dipermasalahkan kalau itu buat opening event , dari zaman dulu sudah ada buat event besar tapi bedanya sekarang diplintir kanan kiri"
6683,"@uunnaaya Apa GL itu sudah paling benar dengan opininya ? Tidak ada satupun di atas bumi yang paling sempurna .. kita ngga bela profesi PH , kan sudah dibilang itu jasanya buat opening dan dunia pun apresiasi ,kalau jasa PH itu buat ibadah beda cerita tapi ini buat entertaint"
6684,Motivasi yang penuh wawasan akan membuat kita melangkah dan kebiasaan berpikir positif bagian sesuatu yang membuat semangat....☕️
6685,Gulai Tunjang 😍😋 https://t.co/2LlX2sPf7H
6686,"@uunnaaya Beda zaman juga , sekarang kalo opininya GL ngga ada kompromi dengan PH lalu apakah semua opini GL itu harus menghakimi seorang PH ??"
6687,"@uunnaaya Hubungannya dengan konteks prof henuk ? , kalo di kembalikan ke masa lampau kapan melangkahnya, sejarah tetap sejarah tapi bukan itu konteksnya 😁"
6688,@ArdiKuncoro_MMT Biarkan ditindak
6689,"@uunnaaya Saya paham tapi ngga perlu harus bawa suku beliau , lebih baik tidak dikaitkan ke peristiwa masa lampau 😁"
6690,@uunnaaya Jangan bawa sukunya lah 🤦🏼‍♂️
6691,@joenwoon @KaredokLeunca__ @RohmanAminudin @BlowerDadang @DivHumas_Polri Sama joenwoon ..
6692,@MarahIchsan Akhirnya dibongkar juga kehidupannya 😂
6693,@MarahIchsan Salah masuk ruangan 🤣
6694,@SimbokDharmi @__RismaWidiono_ @Adiiiinnnnnn @Putri_Sulita @YRadianto @soen_cak Mari kita  tertawa 🤣
6695,@KaredokLeunca__ @RohmanAminudin @BlowerDadang @joenwoon @DivHumas_Polri Kenapa ngeblokir akun mak @BlowerDadang ??
6696,@2Diredja Sama2 bre 😁🔥
6697,Kesentil kan 😂 https://t.co/jo6PeTfmRC
6698,@2Diredja 😍💙☕️
6699,"The best way to not feel hopeless is to get up and do something. Don’t wait for good things to happen to you. If you go out and make some good things happen, you will fill the world with hope, you will fill yourself with hope.
~Barack Obama~ https://t.co/disc1yjmJv"
6700,"@uunnaaya Nah itu yg bener , berdoa buat negara plus pemerintah , buat keluarga , saudara , sahabat , lingkungan ... kalau dibuat ribet ya semua dikembalikan ke kita ""Apakah kita orang paling benar ?"" ... tetap semangat 🔥"
6701,"@uunnaaya Anggap aja itu bagian dari entertain , toh acaranya lancar dan sukses .. buat apa diribut2kan lagi , simple aja untuk melihat kemajuan dan perkembangan suatu negara harus belajar dari sudut pandang yang berwawasan"
6702,@uunnaaya Harus berdoa dgn hati yang tulus bukan doa menghakimi karna bisa kembali kepada yang berdoa.. ☕️
6703,"@uunnaaya Warisan leluhur dan budaya di negri kita banyak jadi ngga bisa dibandingkan dengan eropa atau benua lainnya, kan dipakai jasa PH hanya buat event opening bukan tiap hari juga .."
6704,"@uunnaaya Dulu sebelum era jokowi banyak hal seperti itu tapi ngga di buat heboh seperti sekarang 😁, yang pakai jasa manual aja di goreng sampai hari lepas hari , bagaimana pakai teknologi mungkin lebih dahsyat hebohnya .. kapasitas dan talent itu beda2 😁"
6705,"@uunnaaya Lebih baik berdoa bukan bahas pawang hujan, masih banyak yang lebih penting untuk perubahan , menurut saya 😁☕️"
6706,"@manisooo_ Coba via google bukanya , jangan dari aplikasi , yang di aplikasi log out dulu"
6707,@manisooo_ Ingat ga emainya apa ? Kalo inget tapi lupa kata sandi ya klik yang lupa password
6708,@manisooo_ Tapi ga bisa dibuka atau bisa ?
6709,@manisooo_ Akun itu sudah tangguhkan permanen atau ??
6710,"@manisooo_ Bisa kalo nomer hpnya sama , jadi dapet kode nya via sms"
6711,@arifin34533 @__AnakKolong @Rosses1Black Ketutup semua ya 🤭
6712,@Wanderluster97 Kalo rancid ska+reggae di mix sama punk jadi ngga bosenin ....keren 😍🔥
6713,"@Wanderluster97 Tos🍻, sebelumnya Operation Ivy 1987-1989 😍 ska bingits"
6714,@Wanderluster97 Dari remaja tahun 90an udah denger dan album mereka 94 ... udah tamat SMA
6715,@Wanderluster97 Denger Rancid dari esempe 😁😍
6716,"If you want to make the move then you better come in
It's just the ability to reason that wears so thin
Living and dying and the stories that are true
Secrets to a good life is knowing when you're through...Ska-punk 🔥😍 https://t.co/SFCIVxc9ao"
6717,Pancilok 🤭 https://t.co/GviSGL6qK4
6718,@Rosses1Black @__AnakKolong 😂😎👍🏻 https://t.co/mjYd9fnuKd
6719,"@SahabatSaber Pagi Saber ☕️, gajah merit sm macan 🤣"
6720,@__AnakKolong 😁😎 https://t.co/Td1xcd40vs
6721,@RaniKancana__ Sikopat sosial 🤣
6722,@RaniKancana__ Manusia 1/2 🤣
6723,@maxhansens50 @RaniKancana__ Berarti emang 1/2 🤣
6724,@RaniKancana__ 🤣☕️👍🏻
6725,"@Wan77575 Amin , doa yang sama buat wicis 🙏🏻"
6726,@EllyKoro Sruput ☕️😁👍🏻
6727,"We can smile even though we are being hurt, and we can find happiness even though we are unhappy. It's called strength https://t.co/gtbGDuorIR"
6728,@RaniKancana__ Mmh😤 https://t.co/4GQPbwO9dT
6729,"Toxic people can absolutely change,however they must see their part in the problem before they are likely to find the motivation to do so....☕️"
6730,@Wan77575 Pagi wicis ☕️🔥
6731,"@Perilotus Pagi lus , Gbu 🙏🏻"
6732,Congrats to Bali United 🇮🇩👍🏻 https://t.co/MtTpmlbL3g
6733,Morning ☕️ https://t.co/PkO6GXlJKr
6734,@VMinuz Yummy 😍😋
6735,Vanilla Pudding Fruit Salad https://t.co/8djR2XJY5C https://t.co/SrIBpsiZfQ
6736,"Success is a journey, not a destination. The doing is often more important than the outcome....☕️"
6737,"✝️ Deuteronomy 30:19-20 I choose to love the Lord my God, obey Him, and commit myself firmly to Him. He is the key to my life."
6738,"✝️ James 1:12-14 Let no one say when He is tempted, “I am being tempted by God,” for God cannot be tempted with evil, and He himself tempts no one. But each person is tempted when He is lured &amp; enticed by his own desire."
6739,@Cintada16 🏃🏻💨💨💨..Bungsu dan jarang mandi 🙄🤭
6740,Nah🙄🤭 https://t.co/ppLRkmXenz
6741,"Ada data faktanya nggak kades disogok untuk mendukung masa jabatan 🤔, jangan bikin cerita hoaks harusnya malu sama usia 🙄 https://t.co/LRMI3gX5Fw"
6742,@Cintada16 Motif batiknya 😍🇮🇩
6743,@jumprollus @SisiwittFrida 🙄🤣....🏃🏻💨💨💨💨
6744,Akun uni ebby kabur 🤣 https://t.co/EnyNNRdk94
6745,Bukan Maudy Asmara 😂 https://t.co/2Uc4YiBT8u
6746,@Cantika82104633 @DivHumas_Polri @CCICPolri @Dennysiregar7 @Pelangi75673271 @demang_hadi @Adiiiinnnnnn @BungkusTukang @firzahusainInc @sadiszkpt Kumpulan sampah 😂
6747,Partainya Oma 🤣 https://t.co/YoXdVDTlV0
6748,"Mindset and perspective is everything. 
If we change our mindset to believe that every failure is a learning experience, every mistake is a lesson, we will start to see the world in a whole new light.....☕️"
6749,Booster 🔥 https://t.co/esnSzr0leh
6750,"Tanggung kalo usul biaya sekolah dokter , kenapa ngga sekalian biaya hidup sekeluarga juga biar gelar dokternya santai 🤣 https://t.co/Wb0zwWhtnG"
6751,😍🔥☕️ https://t.co/fzf1dK5eon
6752,@__AnakKolong Bobo 😍👍🏻
6753,"“Things go wrong so that you appreciate them when they're right.”

~ Marilyn Monroe ~"
6754,@NPingitz @SantorinisSun Ganti bos ya 🤭
6755,@HeurazB Lebih gesit
6756,"Motivasi membantu kita menembus batas waktu dan memberi makan imajinasi kita.  Keajaiban adalah fakta dalam hidup, jadi kita didorong untuk mencari keajaiban dalam hidup kita sendiri. Kita diberi izin untuk melihat dunia sebagai salah satu kemungkinan. https://t.co/huLAflW7SG"
6757,"Berita hoaks lu share , dasar bungul 😂 https://t.co/UGRfwb6kfr"
6758,@Wanderluster97 Oo udah pake nama mars lagi 🔥
6759,"Satu anggota TNI AD Sertu Eka beserta istri dan dua orang anaknya dibantai orang tak dikenal di Kampung Elelim, Kabupaten Yalimo, Papua, Kamis (31/3) pagi...Mohon usut tuntas kejadian ini ⁦@Puspen_TNI⁩ ⁦@tni_ad⁩  https://t.co/Cqx5rXWqPR"
6760,BPK Jabar 🙄🤭 https://t.co/5cxsCIKgED
6761,@binyobapontar_ Kok tinggal segitu 🤔
6762,@binyobapontar_ https://t.co/mks3cNxhRT
6763,@SantorinisSun Buzzer of the year 🤣
6764,Cc: RSJ https://t.co/0V5AfAG4r1
6765,@KakaKeyo 💙💙
6766,"@SantorinisSun Udah gitu digiring deh SS itu sama modi asmara , heboh 🤣"
6767,@SantorinisSun 🤣🤦🏼‍♂️ https://t.co/bP8sTEHZ0P
6768,Hidup akan membawa kita melalui serangkaian cobaan dan kesengsaraan tetapi jika kita berdiri di atas dasar yang kuat dan melanjutkan upaya dengan semangat maka pasti akan mencapai tujuan yang lebih baik....☕️
6769,@SantorinisSun Yang bandingin Buzzer balkot 🤣
6770,@ninealaine Eh hihi 🤣....☕️
6771,"@ninealaine Yang saya posting penyampaian dari Pak Jokowi , kok basi 🙄🤦🏼‍♂️"
6772,@Kuasaangin02 @Helmi_Felis Sampah negara
6773,@maniso___ Pagi maniso ☕️🙄🔥
6774,@maniso___ Kadal burik 🤣😔
6775,"Ngga nyambung sama yang dikatakan pak Jokowi, dasar bungul 😂 https://t.co/cyXg4Ifkx0"
6776,@SIWE_NDARA @SisiwittFrida @PDemokrat Oma mawar biru 🤣🤭
6777,@EllyKoro Termasuk media abal2 selalu bikin headline diluar isi berita
6778,@Yuyem93 🙄🤣🏃🏻💨💨💨💨💨
6779,@Yuyem93 Pagi juga ☕️🔥
6780,@pandaprihatin__ Karena banyak pihak yang keblinger di panggung 2024
6781,"@HeurazB Pagi juga , tetap semangat 🙏🏻"
6782,"If we are looking at life as a possibility, we will see possibilities everywhere. If we are looking at life as a problem, we will see problems everywhere. https://t.co/LyQgGOVXRL"
6783,@Perilotus Semangat ya lus ☕️🔥
6784,@amatbejo_ Pagi juga 🔥
6785,Bungul 🤣👎🏻 https://t.co/xrPPRlhuIo
6786,Selamat Pagi ☕️ https://t.co/lHsQ1akRrH
6787,"@Ndaxwz Amin, pagi juga nanda dan sehat selalu 😍☕️"
6788,"Silence is important, it's very powerful and keeps others guessing your intentions.
When they are confused, they become irrational....☕️"
6789,"Don't be so quick to believe everything we hear, because lies travel faster than the truth....☕️"
6790,"""Setiap orang memiliki bakat. Yang langka adalah keberanian untuk mengikutinya ke tempat gelap yang dituju.""
 ~ Erica Jong ~"
6791,"✝️Hosea 6:6 For I desire mercy, not sacrifice, and acknowledgment of God rather than burnt offerings"
6792,Beef Tostadas https://t.co/A3HkA4v6VL https://t.co/ZA5339DCpT
6793,@Carole77777 @BeachcatTt @emmanuelobi476 @DavidTSummers3 @Angelmom337 @Messiahanthem @lemoncandys @thompsonb2569 @ToddTrotter3 @EllahieCooking Amen 🙏🏻
6794,@safira_floran @KaredokLeunca__ Wadidaw 🙄🤭 https://t.co/5muJL02X5H
6795,@SipenkAyas Jongos yaman 🤣
6796,"@safira_floran @KaredokLeunca__ @JNegriku Ngga ada masalah dengan oposisi atau bukan , kalau terlibat ya di serok 👍🏻"
6797,"@safira_floran @KaredokLeunca__ Kena jepret emak langsung panik , sama seperti bonekanya si emak gundul topah🤣😂🤭"
6798,@Dealovakikin_ @musniumar 🏃🏻💨💨💨...Sabar Bu musni 🙄🤭
6799,@safira_floran @KaredokLeunca__ Blepotan si bopeng kalo ada emak 😂🤭
6800,@maxhansens50 Diblokir 🤦🏼‍♂️🤣
6801,@Leonita_Lestari https://t.co/Ztq5T3D3f7
6802,"Disiplin faktor langkah kekuatan dan kekuasaan, tidak ada bakat alami yang akan menang melawan disiplin yang kejam.  Setiap usaha yang berharga akan menjadi sulit karena akan membuahkan hasil yang berharga. https://t.co/y4japWhqdm"
6803,Kenapa ngga bangun pabrik migor 🤔🙄🤣🤭 https://t.co/qSgxpjp0dX
6804,"Yang bermasalah partai demokrat dengan KPK, kenapa istana negara yang disalahkan .....bungul 😂 https://t.co/izlSGipicg"
6805,"@arifin34533 Nikah siri masih dapet enaknya , nah kalo ngambang sama kek kemeja mahal tapi ngga diseterika 🤣"
6806,"JS....@KPK_RI sikat semua yang terlibat dalam kasus dugaan suap pengadaan barang dan jasa serta perizinan di Kabupaten Penajam Paser Utara, Kalimantan Timur tahun 2021-2022 👍🏻 https://t.co/DaMxBykkq5"
6807,"Langsung dapet tumbuk , jangan dipiara terlalu lama https://t.co/C11A4zzrjF"
6808,"Hans Berger (21 Mei 1873 – 1 Juni 1941) adalah seorang psikiater Jerman, dikenal sebagai penemu electroencephalography ( EEG ) atau rekaman gelombang otak pada tahun 1924. Dan penemu ritme gelombang alpha yang dikenal sebagai “gelombang Berger”"
6809,"Terapi gelombang otak dipercaya dapat menangani gangguan mental yang disebut post-traumatic stress disorder (PTSD). Gangguan mental ini dapat muncul ketika seseorang mengalami kejadian traumatis, misalnya kecelakaan, bencana alam, atau kekerasan fisik maupun seksual."
6810,"Berdasarkan penelitian yang dapat dipertanggungjawabkan, setiap manusia memancarkan gelombang elektromagnetik yang berasal dari pikiran dan perasaannya yang disebut vibrasi."
6811,"Gelombang Gamma: gelombang otak dengan kekuatan tertinggi, rata-rata gelombang gamma di dalam otak memiliki rentang antara 35–40 Hz.  Gelombang ini terjadi ketika sedang dalam kondisi sadar dan terlibat dalam aspek spiritual, ketika sedang mencintai dan bertindak altruis."
6812,"Gelombang Beta: memiliki frekuensi 12 sampai 38 Hz. Ini adalah gelombang otak ketika kita sadar seperti biasa. Gelombang beta menandakan ketika kita merespons dengan cepat dengan apa yang terjadi di sekitar kita, seperti pemecahan masalah, pengambilan keputusan, dan penilaian."
6813,"Gelombang Alfa: gelombang otak yang muncul ketika seseorang sedang melamun atau saat meditasi. Gelombang ini memiliki kekuatan sekitar 8–12 Hz. Seseorang juga bisa mencapai gelombang alfa ketika ia menjalani aktivitas tertentu, misalnya melakukan latihan aerobik"
6814,"Gelombang Teta: memiliki hubungan erat dengan memori atau daya ingat serta tingkat kesadaran dan siklus tidur alami tubuh. Pola gelombang otak ini juga berhubungan dengan fenomena mimpi dan lucid dream. Rentang gelombang otak ini memiliki kekuatan lebih besar, yaitu 4–8 Hz."
6815,"Gelombang Delta: gelombang otak yang memiliki amplitudo yang besar dan frekuensi yang rendah, yaitu dibawah 4 hz. Gelombang ini adalah yang memicu regenerasi dan perbaikan jaringan tubuh. Oleh karena itu penting untuk memiliki kualitas tidur yang baik"
6816,"Gelombang Infralow: memiliki frekuensi kurang dari 0,5 Hz. Gelombang infralow disebut juga dengan Slow Cortical Potentials. Gelombang ini adalah gelombang yang paling sulit dideteksi karena terlalu pelan. Gelombang ini adalah yang bertanggung jawab untuk pengaturan waktu di otak."
6817,"Fungsi gelombang otak adalah pola aktivitas listrik yang menjadi penyampai pesan antar sel sehingga otak dapat menjalankan fungsinya sebagai sistem saraf pusat, pola ini berubah-ubah sepanjang waktu, mulai dari pola yang lambat hingga sangat cepat"
6818,"Gelombang yang lebih kecil menandakan kondisi ketika kita bermimpi, tidur, dan lelah. Sedangkan gelombang yang lebih besar menunjukkan kondisi ketika kita sedang aktif atau awas terhadap suatu kondisi."
6819,Gelombang otak bisa dideteksi dengan menempelkan sensor khusus di kulit kepala. Gelombang otak didefinisikan dengan satuan Hertz (Hz) yang menunjukkan berapa siklus gelombang yang terjadi setiap detik.
6820,Gelombang otak adalah pola aktivitas listrik yang terjadi di dalam otak manusia https://t.co/3HWAPDtvxa
6821,@dubie_tina Hoaks itu media nya
6822,"Di tegur lalu beri sangsi kepada media seperti ini, berita hoaks dipublikasikan @dewanpers ..Barang yang akan dilelang @DitjenKN adalah merchandise pemberian pembalap ke ITDC, MGPA, dan Kemenkeu untuk tujuan amal, bukan barang2 dari pembalap yg diberikan ke penonton https://t.co/ij9E7h3ZnP"
6823,"@SantorinisSun Sekarang malah bikin laporan balik atas pencemaran nama baik, kan lucu 😂...seharusnya beliau urus pendataan gelar profesornya ke pemerintah biar valid, malah bikin ruwet bisa kena kasus"
6824,"@SantorinisSun Ya kalau punya kredibilitas seharusnya sebelum ada laporan , beliau urus sampai selesai"
6825,"@Dealovakikin_ Sepertinya ada sekat diantara pimpinan dengan jajarannya , buat apa ada pasukan ini itu tapi ""komandonya kendor"""
6826,"@Dealovakikin_ Nah itu dia, harus ada perintah tegas"
6827,@arifin34533 Ngambang sih jadinya
6828,@vita_AVP Bonus buat nini 🙄🤭
6829,@KaredokLeunca__ @Euceudana @lawanteror Asyiappp mak 😁🙏🏻
6830,@KaredokLeunca__ @Euceudana @lawanteror Ok mak 😁👍🏻
6831,"@wiena_kinasih @Helmi_Felis Provokator , ikut aksi juga kaga ... Sampah Negara 🤮"
6832,@OpaJoe_de_Queen Hahahaha 🤣😂🤣😂
6833,@Wandystjk Gmn cara proses pembuahan ya ?? Pasti bibitnya mahal 🤔
6834,"@Euceudana @KaredokLeunca__ @lawanteror Nyimak , sambil nunggu mak bikin gado2 @KaredokLeunca__  😁"
6835,@EllyKoro Pagi Om el ☕️
6836,Selama ini gelar profesornya tidak tercatat oleh negara dan yang aneh kenapa pas ada laporan baru klarifikasi ke media 😤😴💨 https://t.co/Tu7KzC4JGh
6837,@Wandystjk Mangga tanpa biji 😍👍🏻
6838,@welasasih78wa Morning juga ☕️
6839,"@OpaJoe_de_Queen Banyak yang pro kontra kalau via DPR .. seperti yang udah2, evaluasi sistem harus digandeng dengan psikolog jadi kalo yang kontra diberikan sanksi seperti ikut berperan dalam tumpas KKB"
6840,"@trisnowidibagus Jadi seperti bisnis ya , ketika unsur kejahatan di tindak malah jadi polemik"
6841,@OpaJoe_de_Queen Bisa jadi 🙄🤭
6842,"@OpaJoe_de_Queen Betul , harus di buat konsep mateng buat gempur KKB , secara ada parasit yang berusaha menberikan informasi untuk menghancurkan pertahanan dan menyudutkan"
6843,@ShenoWirang @KPK_RI @Andiarief__ Panik 🤣
6844,@uunnaaya Bumbu sih sama aja tapi mungkin ada racikan resep khasnya
6845,"@mbak_londoaiue @ninealaine @hansssolo Paling udah dapet instruksi dari si koman , hati2 ada mba londo plus timnya 🤣🤭"
6846,@ninealaine @hansssolo 🥺🙏🏻
6847,@mbak_londoaiue @ninealaine @hansssolo Ngga mau capek aktipisnya 🤣
6848,"@uunnaaya Iya sama unna , mungkin kalo meatball bumbu diadonannya lebih banyak 😁"
6849,@hansssolo @ninealaine Dolar POTUS 🤭
6850,@hansssolo @ninealaine 🙄...🏃🏻💨💨💨💨
6851,@__AnakKolong Mungkin pura2 kaget 🤣
6852,@hansssolo Bisa banyak pabrik di monas 🤣🤭
